날짜,남자10대,남자20대,남자30대,남자40대,남자50대,남자60대,여자10대,여자20대,여자30대,여자40대,여자50대,여자60대
2021-07-09,31,12,20,20,15,9,48,14,36,25,22,18
2021-07-10,3,16,22,19,25,26,34,13,30,21,19,14
2021-07-11,7,15,22,20,38,47,52,16,32,27,23,12
2021-07-12,28,16,30,40,23,32,59,19,44,46,23,22
2021-07-13,21,16,31,20,26,25,69,19,48,40,33,9
2021-07-14,28,19,39,43,38,25,41,19,36,39,23,29
2021-07-15,41,13,37,26,23,16,31,16,45,35,16,8
2021-07-16,3,13,28,25,34,9,38,17,37,31,19,4
2021-07-17,7,7,19,19,19,11,28,10,20,33,22,12
2021-07-18,17,20,31,29,35,16,59,8,38,27,23,19
2021-07-19,21,15,33,32,29,14,72,18,47,27,23,15
2021-07-20,31,13,30,29,29,32,34,18,45,37,11,19
2021-07-21,24,12,32,41,26,12,38,18,31,32,33,15
2021-07-22,14,8,29,25,28,21,17,12,44,29,16,15
2021-07-23,24,12,33,32,26,23,17,13,28,35,27,29
2021-07-24,14,12,23,26,16,18,24,11,37,25,19,10
2021-07-25,14,27,34,26,31,25,48,14,38,34,20,29
2021-07-26,10,24,46,29,36,11,45,19,47,33,21,13
2021-07-27,34,19,32,24,26,16,41,18,47,31,15,8
2021-07-28,21,16,43,42,15,16,17,17,38,29,23,18
2021-07-29,45,19,35,42,31,35,17,15,35,41,23,28
2021-07-30,3,16,27,36,20,12,28,12,47,24,20,18
2021-07-31,7,19,39,33,24,14,28,10,21,27,17,5
2021-08-01,10,42,40,53,30,19,21,16,34,28,30,13
2021-08-02,48,33,52,50,36,21,3,23,39,38,36,12
2021-08-03,21,34,48,31,36,25,45,17,44,42,26,14
2021-08-04,28,30,52,36,14,25,31,19,43,29,19,23
2021-08-05,24,40,59,40,45,16,10,23,41,37,23,40
2021-08-06,48,43,79,32,38,16,48,14,42,37,25,23
2021-08-07,52,39,51,53,24,11,55,14,43,31,20,24
2021-08-08,7,32,45,36,30,14,34,14,29,25,29,12
2021-08-09,17,38,44,57,43,16,41,23,46,40,19,9
2021-08-10,14,42,51,39,36,18,34,21,47,48,20,8
2021-08-11,31,27,32,23,31,21,55,22,44,41,20,17
2021-08-12,3,25,33,29,18,26,34,19,47,31,27,21
2021-08-13,14,20,35,30,33,21,66,22,42,29,17,10
2021-08-14,24,23,28,20,28,42,21,13,32,29,30,15
2021-08-15,24,16,28,21,18,11,52,20,40,25,15,17
2021-08-16,17,24,33,52,14,16,52,15,44,42,36,13
2021-08-17,93,52,68,45,20,9,48,26,47,38,27,15
2021-08-18,62,31,42,30,30,12,55,25,44,43,22,13
2021-08-19,41,33,56,35,35,19,31,32,38,42,33,5
2021-08-20,69,55,56,38,49,21,38,35,65,38,23,10
2021-08-21,55,40,51,38,25,28,24,26,46,30,29,23
2021-08-22,31,40,49,31,19,7,62,25,45,44,28,22
2021-08-23,62,38,45,56,33,28,48,47,62,58,41,18
2021-08-24,45,51,41,36,56,35,28,45,53,52,49,37
2021-08-25,76,50,41,47,35,42,100,46,47,42,45,18
2021-08-26,48,51,45,37,46,26,52,49,44,44,40,24
2021-08-27,62,35,49,46,35,46,66,43,60,51,74,47
2021-08-28,34,46,61,88,48,35,24,31,48,72,100,55
2021-08-29,45,76,62,44,39,18,45,40,41,34,37,14
2021-08-30,45,85,83,74,49,16,90,83,59,42,39,28
2021-08-31,52,76,87,51,44,25,62,86,65,55,43,22
2021-09-01,55,100,85,50,78,18,69,100,62,64,62,29
2021-09-02,66,98,54,62,46,60,48,94,76,66,52,32
2021-09-03,62,65,59,50,33,46,52,78,58,61,30,18
2021-09-04,34,41,50,34,34,18,52,42,51,54,25,15
2021-09-05,28,39,54,22,33,25,28,41,42,36,31,21
2021-09-06,41,74,61,47,38,26,31,78,62,43,34,12
2021-09-07,45,75,76,50,40,54,38,72,59,58,40,19
2021-09-08,31,64,43,50,29,25,48,52,56,42,36,17
2021-09-09,45,59,56,52,36,25,62,45,50,45,31,27
2021-09-10,55,37,57,53,56,23,41,36,51,44,28,17
2021-09-11,17,24,44,29,23,25,17,27,36,29,34,15
2021-09-12,38,29,33,27,14,12,45,27,38,33,34,10
2021-09-13,41,42,54,41,29,16,21,34,53,40,32,8
2021-09-14,10,50,50,43,28,35,62,36,63,48,29,21
2021-09-15,55,42,80,36,31,18,24,39,53,42,31,17
2021-09-16,55,41,49,39,39,18,17,28,55,49,19,15
2021-09-17,48,34,50,35,29,23,52,23,35,30,21,15
2021-09-18,7,23,43,41,18,2,14,15,31,29,10,8
2021-09-19,14,23,40,42,28,19,31,14,22,24,13,12
2021-09-20,24,19,31,26,19,14,28,11,21,24,16,8
2021-09-21,17,21,30,28,38,30,3,11,28,19,23,22
2021-09-22,24,25,42,38,39,14,38,19,37,22,22,17
2021-09-23,31,37,52,42,25,26,38,28,47,31,22,13
2021-09-24,38,35,60,29,48,21,10,24,39,31,28,22
2021-09-25,45,26,40,32,60,11,17,19,35,38,40,23
2021-09-26,28,36,38,32,44,19,31,25,42,24,26,9
2021-09-27,24,37,63,33,28,16,41,36,52,34,41,9
2021-09-28,55,35,57,52,31,54,28,40,50,48,40,21
2021-09-29,48,35,54,38,35,25,59,32,55,43,31,19
2021-09-30,45,36,58,36,29,14,24,34,51,50,28,18
2021-10-01,31,40,37,39,39,53,59,35,33,40,31,26
2021-10-02,28,28,32,43,33,25,21,28,38,38,30,15
2021-10-03,28,27,36,29,35,32,21,28,30,25,24,21
2021-10-04,28,29,74,53,49,49,3,28,52,57,46,28
2021-10-05,62,33,61,43,35,37,28,44,54,52,32,36
2021-10-06,48,39,63,54,41,26,31,37,58,55,43,32
2021-10-07,41,35,51,36,56,58,38,40,62,50,43,50
2021-10-08,31,33,41,32,69,28,52,30,55,54,27,24
2021-10-09,24,31,25,36,24,30,14,25,31,37,23,17
2021-10-10,48,31,39,36,63,54,14,28,38,33,62,27
2021-10-11,31,31,52,39,46,37,45,32,38,50,33,31
2021-10-12,34,34,50,47,38,25,14,43,64,52,42,24
2021-10-13,14,28,51,30,40,19,28,41,56,59,39,24
2021-10-14,41,30,43,43,48,16,28,38,56,46,41,24
2021-10-15,45,27,35,31,76,19,59,27,48,36,31,14
2021-10-16,10,25,22,37,34,19,28,23,32,32,39,26
2021-10-17,34,29,48,32,39,23,38,27,37,30,24,24
2021-10-18,72,37,37,32,58,9,45,33,48,37,17,31
2021-10-19,24,35,43,33,31,37,17,32,53,45,26,8
2021-10-20,34,24,43,51,66,63,41,29,51,37,32,19
2021-10-21,38,29,43,29,69,26,10,28,50,40,39,14
2021-10-22,86,16,39,32,40,28,34,24,49,35,20,14
2021-10-23,24,24,32,20,24,25,38,24,41,29,12,17
2021-10-24,21,18,33,39,23,19,38,20,41,27,28,10
2021-10-25,55,45,46,41,29,25,41,31,46,34,25,17
2021-10-26,31,35,48,34,41,16,59,30,54,47,41,14
2021-10-27,38,34,69,56,36,33,17,30,59,45,31,14
2021-10-28,48,29,52,43,48,33,38,27,55,53,28,21
2021-10-29,45,29,46,37,40,19,34,24,44,41,33,23
2021-10-30,41,24,34,41,30,21,31,22,47,33,28,13
2021-10-31,38,31,40,33,48,39,24,22,48,35,34,19
2021-11-01,48,37,60,48,38,32,79,40,78,51,40,29
2021-11-02,59,44,74,58,50,39,38,39,68,58,35,22
2021-11-03,21,36,49,74,44,30,45,34,72,70,36,27
2021-11-04,28,23,62,38,40,26,24,31,74,61,45,21
